Step,Row,Column,Heading,Left Wall,Front Wall,Right Wall,
0,0,0,S,N,N,Y,
1,1,0,S,N,Y,Y,
2,1,0,E,N,N,Y,
3,1,1,E,Y,N,N,
4,1,2,E,N,Y,N,
5,1,2,N,N,N,Y,
6,0,2,N,N,Y,N,
7,0,2,E,Y,N,N,
8,0,3,E,Y,Y,N,
9,0,3,S,Y,N,N,
10,1,3,S,N,N,Y,
11,2,3,S,Y,N,Y,
12,3,3,S,N,N,N,
13,3,3,E,N,N,N,
14,3,4,E,Y,N,N,
15,3,4,S,N,N,N,
16,4,4,S,N,Y,Y,
17,4,4,E,N,N,Y,
18,4,4,N,Y,N,N,
19,3,4,N,N,Y,N,
20,3,4,W,N,N,Y,
21,3,3,W,N,N,N,
22,3,3,N,N,N,N,
23,2,3,N,Y,N,Y,
24,1,3,N,Y,N,N,
25,1,3,E,N,N,N,
26,1,4,E,N,N,Y,
27,1,4,N,N,N,N,
28,0,4,N,Y,Y,N,
29,0,4,E,Y,N,N,
30,0,5,E,Y,N,N,
31,0,6,E,Y,N,Y,
32,0,7,E,Y,N,N,
33,0,8,E,Y,Y,N,
34,0,8,S,Y,N,N,
35,1,8,S,Y,N,N,
36,1,8,E,N,Y,N,
37,1,8,N,N,N,Y,
38,0,8,N,N,Y,Y,
39,0,8,W,N,N,Y,
40,0,7,W,N,N,Y,
41,0,7,S,N,N,N,
42,1,7,S,N,Y,Y,
43,1,7,E,N,N,Y,
44,1,8,E,N,Y,N,
45,1,8,S,Y,N,N,
46,2,8,S,Y,N,N,
47,3,8,S,Y,N,N,
48,4,8,S,Y,Y,N,
49,4,8,W,Y,N,N,
50,4,8,N,N,N,Y,
51,3,8,N,N,N,Y,
52,3,8,W,N,N,N,
53,3,8,S,Y,N,N,
54,4,8,S,Y,Y,N,
55,4,8,W,Y,N,N,
56,4,8,N,N,N,Y,
57,3,8,N,N,N,Y,
58,3,8,W,N,N,N,
59,3,8,S,Y,N,N,
60,4,8,S,Y,Y,N,
61,4,8,W,Y,N,N,
62,4,8,N,N,N,Y,
63,3,8,N,N,N,Y,
64,2,8,N,N,N,Y,
65,2,8,W,N,N,N,
66,2,8,S,Y,N,N,
67,2,8,E,N,Y,N,
68,2,8,N,N,N,Y,
69,2,8,W,N,N,N,
70,2,8,S,Y,N,N,
71,2,8,E,N,Y,N,
72,2,8,N,N,N,Y,
73,2,8,W,N,N,N,
74,2,8,S,Y,N,N,
75,2,8,E,N,Y,N,
76,2,8,S,Y,N,N,
77,2,8,E,N,Y,N,
78,2,8,S,Y,N,N,
79,2,8,E,N,Y,N,
80,2,8,S,Y,N,N,
81,2,8,E,N,Y,N,
82,2,8,S,Y,N,N,
83,2,8,E,N,Y,N,
84,2,8,S,Y,N,N,
85,2,8,E,N,Y,N,
86,2,8,S,Y,N,N,
87,2,8,W,N,N,N,
88,2,8,S,Y,N,N,
89,3,8,S,Y,N,N,
90,3,8,W,N,N,N,
91,3,7,W,Y,N,N,
92,3,7,N,N,N,N,
93,2,7,N,N,Y,N,
94,2,7,E,Y,N,N,
95,2,8,E,N,Y,N,
96,2,8,N,N,N,Y,
97,2,8,W,N,N,N,
98,2,7,W,N,N,Y,
99,2,6,W,Y,N,N,
100,2,6,N,N,N,N,
101,2,6,E,N,N,Y,
102,2,6,S,N,Y,N,
103,2,6,W,Y,N,N,
104,2,6,N,N,N,N,
105,2,6,E,N,N,Y,
106,2,6,S,N,Y,N,
107,2,6,W,Y,N,N,
108,2,6,N,N,N,N,
109,2,6,E,N,N,Y,
110,2,7,E,Y,N,N,
111,2,7,S,N,N,N,
112,3,7,S,N,Y,N,
113,3,7,W,Y,N,N,
114,3,6,W,N,Y,Y,
115,3,6,S,N,N,Y,
116,4,6,S,Y,Y,N,
117,4,6,W,Y,N,N,
118,4,5,W,Y,N,Y,
119,4,4,W,Y,Y,N,
120,4,4,N,Y,N,N,
121,3,4,N,N,Y,N,
122,3,4,E,Y,N,N,
123,3,5,E,Y,Y,Y,
124,3,5,N,N,Y,Y,
125,3,5,W,Y,N,Y,
126,3,5,S,Y,Y,N,
127,3,5,E,Y,Y,Y,
128,3,5,N,N,Y,Y,
129,3,5,E,Y,Y,Y,
130,3,5,N,N,Y,Y,
131,3,5,E,Y,Y,Y,
132,3,5,N,N,Y,Y,
133,3,5,E,Y,Y,Y,
134,3,5,N,N,Y,Y,
135,3,5,E,Y,Y,Y,
136,3,5,N,N,Y,Y,
137,3,5,E,Y,Y,Y,
138,3,5,N,N,Y,Y,
139,3,5,E,Y,Y,Y,
140,3,5,N,N,Y,Y,
141,3,5,E,Y,Y,Y,
142,3,5,N,N,Y,Y,
